,Airline,CO2 per seat per airline (kg/km),Loadfactor,Keurmerk
0,TUI fly,0.0674611516754132,0.8320000000000001,A
1,TUI fly,0.0674611516754132,0.8320000000000001,A
2,TUI fly,0.0674611516754132,0.8320000000000001,A
3,TUI fly,0.0674611516754132,0.8320000000000001,A
4,TUI fly,0.0674611516754132,0.8320000000000001,A
5,Corendon Airlines,0.057582685105735,0.8320000000000001,A
6,Corendon Airlines,0.057582685105735,0.8320000000000001,A
7,LOT Polish Airlines,0.0825413671275191,0.765,D
8,LOT Polish Airlines,0.0825413671275191,0.765,D
9,LOT Polish Airlines,0.0825413671275191,0.765,D
10,LOT Polish Airlines,0.0825413671275191,0.765,D
11,LOT Polish Airlines,0.0825413671275191,0.765,D
12,LOT Polish Airlines,0.0825413671275191,0.765,D
13,Icelandair,0.0880166695003143,0.8190000000000001,D
14,Icelandair,0.0880166695003143,0.8190000000000001,D
15,Transavia,0.0597162592096482,0.922,A
16,Transavia,0.0597162592096482,0.922,A
17,Ryanair,0.0620577896882214,0.96,A
18,KLM,0.071572400232446,0.894,C
19,KLM,0.071572400232446,0.894,C
20,KLM,0.071572400232446,0.894,C
21,KLM,0.071572400232446,0.894,C
22,KLM,0.071572400232446,0.894,C
23,KLM,0.071572400232446,0.894,C
24,KLM,0.071572400232446,0.894,C
25,KLM,0.071572400232446,0.894,C
26,KLM,0.071572400232446,0.894,C
27,KLM,0.071572400232446,0.894,C
28,Jet2.com,0.0620577896882214,0.9279999999999999,A
29,Norwegian Air International,0.0630587217799669,0.866,A
30,SunExpress,0.0620577896882214,0.8320000000000001,A
31,Turkish Airlines,0.0880521932995463,0.7759999999999999,D
32,Turkish Airlines,0.0880521932995463,0.7759999999999999,D
33,Turkish Airlines,0.0880521932995463,0.7759999999999999,D
34,Turkish Airlines,0.0880521932995463,0.7759999999999999,D
35,Turkish Airlines,0.0880521932995463,0.7759999999999999,D
36,Turkish Airlines,0.0880521932995463,0.7759999999999999,D
37,Turkish Airlines,0.0880521932995463,0.7759999999999999,D
38,Turkish Airlines,0.0880521932995463,0.7759999999999999,D
39,Turkish Airlines,0.0880521932995463,0.7759999999999999,D
40,Turkish Airlines,0.0880521932995463,0.7759999999999999,D
41,Ukraine International Airlines,0.0746751013738748,0.81,B
42,Ukraine International Airlines,0.0746751013738748,0.81,B
43,Ukraine International Airlines,0.0746751013738748,0.81,B
44,Ukraine International Airlines,0.0746751013738748,0.81,B
45,Air Europa,0.0741258542275096,0.815,B
46,Air Europa,0.0741258542275096,0.815,B
47,Air Europa,0.0741258542275096,0.815,B
48,Scandinavian Airlines,0.0720537603440058,0.753,D
49,Scandinavian Airlines,0.0720537603440058,0.753,D
50,Scandinavian Airlines,0.0720537603440058,0.753,D
51,Scandinavian Airlines,0.0720537603440058,0.753,D
52,Scandinavian Airlines,0.0720537603440058,0.753,D
53,Scandinavian Airlines,0.0720537603440058,0.753,D
54,Scandinavian Airlines,0.0720537603440058,0.753,D
55,Scandinavian Airlines,0.0720537603440058,0.753,D
56,Scandinavian Airlines,0.0720537603440058,0.753,D
57,Norwegian Air Shuttle,0.0630587217799669,0.866,A
58,Aeroflot,0.0820438045645693,0.792,C
59,Aeroflot,0.0820438045645693,0.792,C
60,Aeroflot,0.0820438045645693,0.792,C
61,Aeroflot,0.0820438045645693,0.792,C
62,Aeroflot,0.0820438045645693,0.792,C
63,Aeroflot,0.0820438045645693,0.792,C
64,Aeroflot,0.0820438045645693,0.792,C
65,Pegasus Airlines,0.0590011406487789,0.86,A
66,Pegasus Airlines,0.0590011406487789,0.86,A
67,Pegasus Airlines,0.0590011406487789,0.86,A
68,Pegasus Airlines,0.0590011406487789,0.86,A
69,easyJet,0.0595517285733585,0.917,A
70,easyJet,0.0595517285733585,0.917,A
71,easyJet,0.0595517285733585,0.917,A
72,easyJet,0.0595517285733585,0.917,A
73,easyJet,0.0595517285733585,0.917,A
74,Vueling Airlines,0.0632410915918762,0.8320000000000001,A
75,Vueling Airlines,0.0632410915918762,0.8320000000000001,A
76,Vueling Airlines,0.0632410915918762,0.8320000000000001,A
77,Vueling Airlines,0.0632410915918762,0.8320000000000001,A
78,Vueling Airlines,0.0632410915918762,0.8320000000000001,A
79,Vueling Airlines,0.0632410915918762,0.8320000000000001,A
80,Aegean Airlines,0.0600700924545735,0.848,A
81,Aegean Airlines,0.0600700924545735,0.848,A
82,Aegean Airlines,0.0600700924545735,0.848,A
83,Aegean Airlines,0.0600700924545735,0.848,A
84,TAP Air Portugal,0.0794265368214337,0.8009999999999999,B
85,TAP Air Portugal,0.0794265368214337,0.8009999999999999,B
86,TAP Air Portugal,0.0794265368214337,0.8009999999999999,B
87,TAP Air Portugal,0.0794265368214337,0.8009999999999999,B
88,TAP Air Portugal,0.0794265368214337,0.8009999999999999,B
89,TAP Air Portugal,0.0794265368214337,0.8009999999999999,B
90,TAP Air Portugal,0.0794265368214337,0.8009999999999999,B
91,TAP Air Portugal,0.0794265368214337,0.8009999999999999,B
92,Austrian Airlines,0.0704656769378328,0.8079999999999999,B
93,Austrian Airlines,0.0704656769378328,0.8079999999999999,B
94,Austrian Airlines,0.0704656769378328,0.8079999999999999,B
95,Austrian Airlines,0.0704656769378328,0.8079999999999999,B
96,Austrian Airlines,0.0704656769378328,0.8079999999999999,B
97,Aer Lingus,0.0652473399014778,0.8029999999999999,B
98,Air France,0.0690233446476814,0.8690000000000001,B
99,Air France,0.0690233446476814,0.8690000000000001,B
100,Air France,0.0690233446476814,0.8690000000000001,B
101,Air France,0.0690233446476814,0.8690000000000001,B
102,Eurowings,0.0688788068120527,0.8220000000000001,B
103,Eurowings,0.0688788068120527,0.8220000000000001,B
104,Finnair,0.0729963698367048,0.809,D
105,Finnair,0.0729963698367048,0.809,D
